region,date,confirm,breakpoint
South West,2020-10-04,447,1
South West,2020-10-05,627,0
Wales,2020-10-05,703,0
Northern Ireland,2020-10-05,714,0
South West,2020-10-06,608,0
Wales,2020-10-06,771,0
Northern Ireland,2020-10-06,806,0
South West,2020-10-07,737,0
Wales,2020-10-07,848,0
Northern Ireland,2020-10-07,1039,0
South West,2020-10-08,830,0
Wales,2020-10-08,827,0
Northern Ireland,2020-10-08,991,0
South West,2020-10-09,691,0
Wales,2020-10-09,782,0
Northern Ireland,2020-10-09,855,0
South West,2020-10-10,534,0
Wales,2020-10-10,619,0
Northern Ireland,2020-10-10,804,0
South West,2020-10-11,469,1
Wales,2020-10-11,625,1
Northern Ireland,2020-10-11,837,0
South West,2020-10-12,726,0
Wales,2020-10-12,782,0
Northern Ireland,2020-10-12,1114,0
South West,2020-10-13,930,0
Wales,2020-10-13,952,0
Northern Ireland,2020-10-13,1089,0
South West,2020-10-14,840,0
Wales,2020-10-14,904,0
Northern Ireland,2020-10-14,1068,0
South West,2020-10-15,683,0
Wales,2020-10-15,791,0
Northern Ireland,2020-10-15,1112,0
South West,2020-10-16,765,0
Wales,2020-10-16,952,0
Northern Ireland,2020-10-16,979,1
South West,2020-10-17,636,0
Wales,2020-10-17,708,0
Northern Ireland,2020-10-17,846,0
South West,2020-10-18,579,1
Wales,2020-10-18,716,1
Northern Ireland,2020-10-18,795,0
South West,2020-10-19,1139,0
Wales,2020-10-19,1110,0
Northern Ireland,2020-10-19,1047,0
South West,2020-10-20,1139,0
Wales,2020-10-20,1237,0
Northern Ireland,2020-10-20,1075,0
South West,2020-10-21,1351,0
Wales,2020-10-21,1263,0
Northern Ireland,2020-10-21,1117,0
South West,2020-10-22,1254,0
Wales,2020-10-22,1056,0
Northern Ireland,2020-10-22,1087,0
South West,2020-10-23,1112,0
Wales,2020-10-23,1197,0
Northern Ireland,2020-10-23,890,0
South West,2020-10-24,789,1
Wales,2020-10-24,1025,1
Northern Ireland,2020-10-24,752,0
South West,2020-10-25,881,0
Wales,2020-10-25,940,0
Northern Ireland,2020-10-25,689,0
South West,2020-10-26,1341,0
Wales,2020-10-26,1556,0
Northern Ireland,2020-10-26,904,0
South West,2020-10-27,1409,0
Wales,2020-10-27,1478,0
Northern Ireland,2020-10-27,831,0
South West,2020-10-28,1375,0
Wales,2020-10-28,1355,0
Northern Ireland,2020-10-28,764,0
South West,2020-10-29,1403,0
Wales,2020-10-29,1582,0
Northern Ireland,2020-10-29,701,0
South West,2020-10-30,1240,0
Wales,2020-10-30,1239,0
Northern Ireland,2020-10-30,701,0
South West,2020-10-31,864,0
Wales,2020-10-31,879,0
Northern Ireland,2020-10-31,528,0
South West,2020-11-01,721,0
Wales,2020-11-01,947,0
Northern Ireland,2020-11-01,471,0
South West,2020-11-02,1779,0
Wales,2020-11-02,1408,0
Northern Ireland,2020-11-02,711,0
South West,2020-11-03,1538,0
Wales,2020-11-03,1218,0
Northern Ireland,2020-11-03,669,0
South West,2020-11-04,1587,0
Wales,2020-11-04,1092,0
Northern Ireland,2020-11-04,609,0
South West,2020-11-05,1554,0
Wales,2020-11-05,1013,0
Northern Ireland,2020-11-05,587,0
South West,2020-11-06,1492,0
Wales,2020-11-06,872,0
Northern Ireland,2020-11-06,504,0
South West,2020-11-07,1181,0
Wales,2020-11-07,599,0
Northern Ireland,2020-11-07,471,0
South West,2020-11-08,1283,0
Wales,2020-11-08,695,0
Northern Ireland,2020-11-08,441,0
South West,2020-11-09,1899,0
Wales,2020-11-09,1011,0
Northern Ireland,2020-11-09,687,0
South West,2020-11-10,1730,0
Wales,2020-11-10,951,0
Northern Ireland,2020-11-10,744,0
South West,2020-11-11,1554,0
Wales,2020-11-11,841,0
Northern Ireland,2020-11-11,641,0
South West,2020-11-12,,0
Wales,2020-11-12,716,0
Northern Ireland,2020-11-12,578,0
South West,2020-11-13,,0
Wales,2020-11-13,,0
Northern Ireland,2020-11-13,,0
South West,2020-11-14,,0
Wales,2020-11-14,,0
Northern Ireland,2020-11-14,,0
South West,2020-11-15,,0
Wales,2020-11-15,,0
Northern Ireland,2020-11-15,,0
Wales,2020-11-16,,0
Northern Ireland,2020-11-16,,0
