region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Northern Ireland,2020-11-15,,estimate based on partial data,389,394,69,289,347,373,406,436,514
Northern Ireland,2020-11-14,,estimate based on partial data,428,431,74,317,380,409,446,477,560
Northern Ireland,2020-09-28,,estimate,436,443,80,323,389,417,456,490,584
Northern Ireland,2020-11-16,,estimate based on partial data,469,472,80,350,416,447,488,522,609
Northern Ireland,2020-11-08,,estimate based on partial data,477,482,80,361,425,459,497,533,620
Wales,2020-09-28,,estimate,486,489,70,380,440,468,502,532,612
Wales,2020-10-03,,estimate,493,496,68,387,449,478,511,540,609
Northern Ireland,2020-09-29,,estimate,501,508,90,375,446,479,524,563,669
Northern Ireland,2020-11-13,,estimate based on partial data,504,509,87,375,449,484,527,565,657
Northern Ireland,2020-11-07,,estimate based on partial data,520,527,88,390,467,500,541,580,677
Wales,2020-10-04,,estimate,529,534,74,419,483,511,549,581,661
Wales,2020-11-15,,estimate based on partial data,540,543,78,423,489,520,560,592,675
Northern Ireland,2020-11-12,,estimate based on partial data,540,546,92,407,482,517,563,604,705
Wales,2020-09-29,,estimate,549,553,76,435,501,531,569,601,687
Wales,2020-11-14,,estimate based on partial data,553,559,77,439,506,536,573,607,693
Northern Ireland,2020-10-03,,estimate,564,571,100,424,501,538,587,630,750
Northern Ireland,2020-11-09,,estimate based on partial data,569,575,96,428,510,546,592,635,742
Northern Ireland,2020-10-01,,estimate,575,583,102,430,513,550,600,645,763
Northern Ireland,2020-09-30,,estimate,576,584,105,426,512,551,603,647,774
Wales,2020-09-30,,estimate,577,581,79,457,527,557,596,632,718
Northern Ireland,2020-10-04,,estimate,579,586,100,437,515,555,602,647,762
Wales,2020-10-01,,estimate,580,585,81,458,530,561,600,636,725
Northern Ireland,2020-11-01,,estimate,583,590,98,440,522,559,608,652,757
Northern Ireland,2020-11-10,,estimate based on partial data,586,592,101,435,523,560,613,657,767
Wales,2020-10-02,,estimate,600,605,83,474,549,582,622,656,744
Northern Ireland,2020-10-02,,estimate,600,608,106,451,534,573,627,676,790
Northern Ireland,2020-11-11,,estimate based on partial data,604,610,102,452,539,579,627,672,789
Wales,2020-10-10,,estimate,621,623,82,494,568,599,641,676,764
Northern Ireland,2020-11-06,,estimate based on partial data,621,628,107,465,554,595,647,694,819
Northern Ireland,2020-10-31,,estimate,636,642,108,476,570,612,663,707,828
