region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Northern Ireland,2020-11-16,,estimate based on partial data,354,355,31,304,334,346,361,374,407
Northern Ireland,2020-11-15,,estimate based on partial data,364,365,31,315,344,356,372,384,417
Northern Ireland,2020-11-14,,estimate based on partial data,375,376,31,327,355,367,382,395,427
Wales,2020-11-16,,estimate based on partial data,383,397,115,235,316,357,410,460,600
Northern Ireland,2020-11-13,,estimate based on partial data,386,387,30,338,367,379,394,406,437
Northern Ireland,2020-11-12,,estimate based on partial data,398,398,30,351,379,390,405,417,448
Wales,2020-11-15,,estimate based on partial data,405,416,109,259,339,380,431,477,608
Northern Ireland,2020-11-11,,estimate based on partial data,410,410,29,363,391,402,417,429,458
Northern Ireland,2020-09-17,,estimate,417,425,80,308,368,397,438,474,566
Northern Ireland,2020-11-10,,estimate based on partial data,422,422,29,376,403,415,429,441,470
Wales,2020-11-14,,estimate based on partial data,427,437,102,286,365,404,452,495,615
Northern Ireland,2020-11-09,,estimate based on partial data,434,435,28,390,416,427,441,453,482
Northern Ireland,2020-09-18,,estimate,441,447,72,339,396,422,459,492,572
Northern Ireland,2020-11-08,,estimate based on partial data,447,448,27,403,430,440,454,465,493
Wales,2020-11-13,,estimate based on partial data,452,459,95,316,392,430,475,514,624
Wales,2020-09-17,,estimate,457,463,84,339,404,436,477,515,608
Northern Ireland,2020-11-07,,estimate based on partial data,460,461,27,417,443,454,467,478,505
Northern Ireland,2020-09-19,,estimate,465,470,63,373,425,449,481,511,579
Northern Ireland,2020-11-06,,estimate based on partial data,474,475,26,432,458,468,481,491,518
Wales,2020-11-12,,estimate based on partial data,477,482,87,348,421,456,498,534,633
Wales,2020-09-18,,estimate,479,483,74,370,431,460,496,530,609
Northern Ireland,2020-11-05,,estimate,489,489,25,447,472,482,494,505,531
Northern Ireland,2020-09-20,,estimate,491,494,54,410,455,477,505,529,589
Wales,2020-09-19,,estimate,501,504,64,405,459,484,517,546,614
Northern Ireland,2020-11-04,,estimate,503,503,25,463,487,497,509,519,544
Wales,2020-11-11,,estimate based on partial data,504,507,79,385,452,485,522,555,642
Northern Ireland,2020-11-03,,estimate,518,518,24,479,502,512,524,534,558
Northern Ireland,2020-09-21,,estimate,518,520,46,447,487,506,530,550,601
Wales,2020-09-20,,estimate,524,526,54,441,489,510,538,562,618
Wales,2020-11-10,,estimate based on partial data,531,533,70,423,485,514,549,577,653
Northern Ireland,2020-11-02,,estimate,533,533,23,496,518,528,539,548,571
Northern Ireland,2020-09-22,,estimate,545,548,41,484,519,536,556,573,619
Northern Ireland,2020-11-01,,estimate,549,549,22,513,535,544,554,564,586
Wales,2020-09-21,,estimate,549,550,44,480,520,538,560,579,624
Wales,2020-11-09,,estimate based on partial data,560,561,62,462,519,545,575,601,665
Northern Ireland,2020-10-31,,estimate,565,566,21,531,552,560,571,580,601
Wales,2020-09-22,,estimate,574,575,35,519,552,565,583,598,635
Northern Ireland,2020-09-23,,estimate,575,578,40,518,549,565,586,603,647
Northern Ireland,2020-10-30,,estimate,582,582,21,549,569,577,587,596,617
Northern Ireland,2020-10-29,,estimate,600,600,20,567,587,595,604,613,633
Wales,2020-09-23,,estimate,601,602,31,554,581,593,609,622,656
Northern Ireland,2020-09-24,,estimate,607,610,46,537,577,596,619,639,692
Wales,2020-11-08,,estimate based on partial data,613,615,45,542,584,603,624,643,692
Northern Ireland,2020-10-28,,estimate,617,618,20,586,605,613,622,630,650
Wales,2020-09-24,,estimate,630,631,36,573,607,621,639,655,690
Northern Ireland,2020-10-27,,estimate,636,636,19,605,623,631,641,648,668
Wales,2020-11-07,,estimate based on partial data,641,642,44,572,612,631,652,669,717
Northern Ireland,2020-09-25,,estimate,642,644,59,550,603,628,657,682,745
Northern Ireland,2020-10-26,,estimate,655,655,19,625,642,650,660,668,687
Wales,2020-09-25,,estimate,660,661,48,583,629,649,674,693,740
Wales,2020-11-06,,estimate based on partial data,670,671,42,603,642,660,680,698,742
Northern Ireland,2020-10-25,,estimate,674,675,19,644,661,670,679,687,707
Northern Ireland,2020-09-26,,estimate,679,681,77,558,628,660,698,731,810
Wales,2020-09-26,,estimate,692,694,65,589,649,675,710,738,802
Northern Ireland,2020-10-24,,estimate,694,695,20,663,681,689,699,707,727
