region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Northern Ireland,2020-09-08,,estimate,1,1,0,1,1,1,1,1,1
Northern Ireland,2020-09-09,,estimate,1,1,0,1,1,1,1,1,1
Northern Ireland,2020-09-10,,estimate,1,1,0,1,1,1,1,1,1
Northern Ireland,2020-09-11,,estimate,1,1,0,1,1,1,1,1,1
Northern Ireland,2020-09-12,,estimate,1,1,0,1,1,1,1,1,1
Northern Ireland,2020-09-13,,estimate,1,1,0,1,1,1,1,1,2
Northern Ireland,2020-09-14,,estimate,1,1,0,1,1,1,1,1,2
Northern Ireland,2020-09-15,,estimate,1,1,0,1,1,1,1,1,2
Northern Ireland,2020-09-16,,estimate,1,1,0,1,1,1,1,2,2
Northern Ireland,2020-09-17,,estimate,1,1,0,1,1,1,2,2,2
Northern Ireland,2020-09-18,,estimate,2,2,0,1,1,1,2,2,2
Northern Ireland,2020-09-19,,estimate,2,2,0,1,1,2,2,2,2
Northern Ireland,2020-09-20,,estimate,2,2,0,1,1,2,2,2,3
Northern Ireland,2020-09-21,,estimate,2,2,1,1,2,2,2,2,3
Northern Ireland,2020-09-22,,estimate,2,2,1,1,2,2,2,2,3
Northern Ireland,2020-09-23,,estimate,2,2,1,1,2,2,2,3,4
Northern Ireland,2020-09-24,,estimate,2,2,1,1,2,2,3,3,4
Northern Ireland,2020-09-25,,estimate,2,3,1,1,2,2,3,3,4
Northern Ireland,2020-09-26,,estimate,3,3,1,1,2,2,3,3,5
Northern Ireland,2020-09-27,,estimate,3,3,1,1,2,3,3,4,5
Northern Ireland,2020-09-28,,estimate,3,3,1,2,3,3,3,4,5
Northern Ireland,2020-09-29,,estimate,3,3,1,2,3,3,4,4,5
Northern Ireland,2020-09-30,,estimate,4,4,1,2,3,3,4,4,5
Northern Ireland,2020-10-01,,estimate,4,4,1,3,3,4,4,4,5
Wales,2020-09-08,,estimate,4,4,1,3,4,4,4,5,6
Wales,2020-09-09,,estimate,4,4,1,3,4,4,4,5,6
Northern Ireland,2020-10-02,,estimate,4,4,1,3,4,4,4,5,6
Wales,2020-09-10,,estimate,4,4,1,3,4,4,5,5,6
Northern Ireland,2020-10-03,,estimate,4,4,1,3,4,4,5,5,6
Wales,2020-09-11,,estimate,5,5,1,3,4,4,5,5,6
Wales,2020-09-12,,estimate,5,5,1,4,4,5,5,5,6
Wales,2020-09-13,,estimate,5,5,1,4,4,5,5,5,6
Northern Ireland,2020-10-04,,estimate,5,5,1,4,4,5,5,5,6
Wales,2020-09-14,,estimate,5,5,1,4,5,5,5,6,6
Northern Ireland,2020-10-05,,estimate,5,5,1,4,5,5,5,6,7
Wales,2020-09-15,,estimate,5,5,1,4,5,5,6,6,7
Wales,2020-09-16,,estimate,6,6,1,4,5,5,6,6,7
Northern Ireland,2020-10-06,,estimate,6,6,1,4,5,5,6,6,7
Northern Ireland,2020-10-07,,estimate,6,6,1,4,5,6,6,7,8
Wales,2020-09-17,,estimate,6,6,1,5,5,6,6,6,7
Wales,2020-09-18,,estimate,6,6,1,5,5,6,6,7,8
Wales,2020-09-19,,estimate,6,6,1,5,6,6,6,7,8
Wales,2020-09-20,,estimate,6,7,1,5,6,6,7,7,9
Northern Ireland,2020-10-08,,estimate,6,7,1,5,6,6,7,7,9
Northern Ireland,2020-11-16,,estimate based on partial data,6,10,11,1,3,5,8,13,29
Wales,2020-09-21,,estimate,7,7,1,5,6,6,7,8,9
Wales,2020-09-22,,estimate,7,7,1,5,6,7,7,8,10
Northern Ireland,2020-10-09,,estimate,7,7,1,5,6,7,7,8,10
Wales,2020-09-23,,estimate,7,7,2,5,6,7,8,8,10
Northern Ireland,2020-10-10,,estimate,7,8,2,5,6,7,8,9,11
Northern Ireland,2020-11-02,,estimate based on partial data,7,8,4,3,5,6,8,10,17
Northern Ireland,2020-11-01,,estimate based on partial data,7,8,4,3,5,7,8,10,16
Northern Ireland,2020-10-31,,estimate based on partial data,7,8,4,3,6,7,8,10,15
Northern Ireland,2020-11-05,,estimate based on partial data,7,8,5,2,5,6,8,11,18
Northern Ireland,2020-11-03,,estimate based on partial data,7,8,5,3,5,6,8,11,17
Northern Ireland,2020-11-04,,estimate based on partial data,7,8,5,3,5,6,8,11,18
Northern Ireland,2020-11-07,,estimate based on partial data,7,9,6,2,4,6,8,11,20
Northern Ireland,2020-11-06,,estimate based on partial data,7,9,6,2,5,6,8,11,19
Northern Ireland,2020-11-08,,estimate based on partial data,7,9,7,2,4,6,8,11,21
Northern Ireland,2020-11-09,,estimate based on partial data,7,9,7,2,4,6,8,12,22
Northern Ireland,2020-11-10,,estimate based on partial data,7,9,7,2,4,6,8,12,23
Northern Ireland,2020-11-11,,estimate based on partial data,7,9,8,2,4,5,8,12,24
Northern Ireland,2020-11-12,,estimate based on partial data,7,9,8,2,4,5,8,12,25
Northern Ireland,2020-11-13,,estimate based on partial data,7,9,9,1,4,5,8,12,26
Northern Ireland,2020-11-14,,estimate based on partial data,7,10,9,1,3,5,8,13,27
Northern Ireland,2020-11-15,,estimate based on partial data,7,10,10,1,3,5,8,13,28
Northern Ireland,2020-10-20,,estimate,8,8,1,6,7,8,9,9,11
Wales,2020-09-24,,estimate,8,8,2,5,6,7,8,9,11
Wales,2020-09-25,,estimate,8,8,2,5,7,7,8,9,12
Northern Ireland,2020-10-25,,estimate,8,8,2,5,7,7,8,9,12
Northern Ireland,2020-10-24,,estimate,8,8,2,5,7,8,8,9,12
Northern Ireland,2020-10-11,,estimate,8,8,2,5,7,8,9,9,12
Wales,2020-09-26,,estimate,8,8,2,5,7,8,9,10,13
Northern Ireland,2020-10-23,,estimate,8,8,2,6,7,8,8,9,12
Northern Ireland,2020-10-21,,estimate,8,8,2,6,7,8,9,9,11
Northern Ireland,2020-10-22,,estimate,8,8,2,6,7,8,9,9,11
Northern Ireland,2020-10-27,,estimate,8,8,3,4,6,7,8,10,13
Northern Ireland,2020-10-28,,estimate based on partial data,8,8,3,4,6,7,8,10,14
Northern Ireland,2020-10-29,,estimate based on partial data,8,8,3,4,6,7,8,10,14
Northern Ireland,2020-10-26,,estimate,8,8,3,5,6,7,8,9,13
Northern Ireland,2020-10-30,,estimate based on partial data,8,8,4,4,6,7,8,10,15
Northern Ireland,2020-10-18,,estimate,8,9,1,6,8,8,9,9,11
Northern Ireland,2020-10-19,,estimate,8,9,1,6,8,8,9,9,11
Wales,2020-09-27,,estimate,8,9,3,5,7,8,9,10,13
Northern Ireland,2020-10-12,,estimate,9,9,2,6,7,8,9,10,13
Northern Ireland,2020-10-17,,estimate,9,9,2,6,8,8,9,10,11
Wales,2020-09-28,,estimate,9,9,2,6,8,8,9,10,12
Northern Ireland,2020-10-16,,estimate,9,9,2,6,8,8,9,10,12
Wales,2020-09-29,,estimate,9,9,2,7,8,9,10,10,12
Wales,2020-09-30,,estimate,9,10,2,7,8,9,10,11,13
Northern Ireland,2020-10-13,,estimate,9,10,3,6,8,9,10,11,15
Wales,2020-10-01,,estimate,10,10,2,8,9,9,10,11,13
Wales,2020-10-02,,estimate,10,10,2,8,9,10,11,11,13
Northern Ireland,2020-10-14,,estimate,10,10,3,6,8,9,11,12,17
Wales,2020-10-03,,estimate,11,11,2,8,10,10,11,12,14
Wales,2020-10-04,,estimate,11,11,2,9,10,11,12,12,14
Northern Ireland,2020-10-15,,estimate,11,11,4,6,8,10,12,14,19
Wales,2020-11-15,,estimate based on partial data,11,17,18,1,5,8,15,24,51
Wales,2020-11-16,,estimate based on partial data,11,17,19,1,4,8,15,24,54
Wales,2020-10-05,,estimate,12,12,2,9,11,11,12,13,14
Wales,2020-10-06,,estimate,12,12,2,10,11,12,12,13,15
Wales,2020-10-07,,estimate,12,13,2,10,11,12,13,14,15
Wales,2020-11-10,,estimate based on partial data,12,16,12,3,6,10,16,22,40
Wales,2020-11-11,,estimate based on partial data,12,16,13,2,6,9,16,22,42
Wales,2020-11-12,,estimate based on partial data,12,16,14,2,6,9,16,23,44
