region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
South West,2020-10-04,,estimate,13,14,5,7,10,12,14,17,23
South West,2020-10-05,,estimate,16,16,6,8,12,14,17,20,26
South West,2020-10-07,,estimate,16,17,6,8,13,15,17,20,26
Northern Ireland,2020-11-14,,estimate based on partial data,16,20,15,3,10,13,19,26,46
South West,2020-10-06,,estimate,17,17,6,9,13,15,18,21,27
South West,2020-10-10,,estimate,17,18,6,9,14,16,19,21,28
Northern Ireland,2020-11-15,,estimate based on partial data,17,21,16,4,10,14,20,27,50
Northern Ireland,2020-11-07,,estimate based on partial data,19,22,16,4,12,16,22,29,52
South West,2020-10-09,,estimate,20,20,7,11,16,18,22,25,32
Northern Ireland,2020-11-08,,estimate based on partial data,20,24,17,5,12,17,24,31,56
Northern Ireland,2020-10-05,,estimate,20,24,17,5,13,17,24,32,56
South West,2020-10-11,,estimate,21,21,6,11,16,19,22,25,32
South West,2020-10-08,,estimate,21,21,7,12,17,19,22,26,33
Northern Ireland,2020-11-16,,estimate based on partial data,21,24,17,5,12,17,24,32,59
Northern Ireland,2020-10-10,,estimate,21,25,18,5,13,18,25,33,59
Northern Ireland,2020-10-31,,estimate,22,26,18,5,13,18,26,33,60
Northern Ireland,2020-11-01,,estimate,23,27,18,6,15,20,27,35,63
Northern Ireland,2020-11-12,,estimate based on partial data,23,27,20,6,14,19,27,36,65
South West,2020-10-12,,estimate,24,25,7,14,20,23,26,30,38
Northern Ireland,2020-10-11,,estimate,24,28,21,6,14,20,28,37,65
Northern Ireland,2020-11-09,,estimate based on partial data,24,29,20,6,15,20,29,37,65
Northern Ireland,2020-11-13,,estimate based on partial data,24,29,20,6,15,20,29,37,68
Northern Ireland,2020-11-11,,estimate based on partial data,24,29,21,6,15,21,29,38,69
South West,2020-10-14,,estimate,25,25,8,14,20,23,27,30,39
Northern Ireland,2020-10-24,,estimate,25,29,21,6,15,21,30,38,68
South West,2020-10-17,,estimate,26,27,8,15,21,24,28,32,40
South West,2020-10-13,,estimate,26,27,8,15,21,24,28,32,41
Northern Ireland,2020-10-17,,estimate,26,30,20,6,16,22,30,39,69
