region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Northern Ireland,2020-09-17,,estimate,12,12,2,9,11,11,13,14,17
Northern Ireland,2020-09-18,,estimate,13,13,2,10,11,12,13,14,17
Northern Ireland,2020-09-19,,estimate,13,14,2,10,12,13,14,15,17
Northern Ireland,2020-09-20,,estimate,14,14,2,11,13,14,15,16,18
Northern Ireland,2020-09-21,,estimate,15,15,2,12,14,14,15,17,19
Northern Ireland,2020-09-22,,estimate,16,16,3,12,14,15,16,18,21
Northern Ireland,2020-09-23,,estimate,17,17,3,13,15,16,17,19,23
Northern Ireland,2020-09-24,,estimate,17,18,4,13,15,17,18,20,25
Northern Ireland,2020-11-16,,estimate based on partial data,17,18,7,10,13,15,18,22,32
Northern Ireland,2020-11-15,,estimate based on partial data,17,19,7,10,14,16,19,22,32
Northern Ireland,2020-09-25,,estimate,18,19,5,13,16,17,20,22,28
Northern Ireland,2020-11-14,,estimate based on partial data,18,19,7,11,14,16,19,22,32
Northern Ireland,2020-11-13,,estimate based on partial data,18,20,7,11,15,17,20,23,32
Northern Ireland,2020-11-12,,estimate based on partial data,19,20,7,12,16,17,20,23,33
Northern Ireland,2020-11-11,,estimate based on partial data,19,21,7,12,16,18,21,24,33
Northern Ireland,2020-09-26,,estimate,20,21,6,13,16,18,21,23,32
Northern Ireland,2020-11-10,,estimate based on partial data,20,21,6,13,17,19,21,24,33
Northern Ireland,2020-09-28,,estimate,21,22,4,16,19,20,22,24,30
Northern Ireland,2020-11-09,,estimate based on partial data,21,22,6,14,17,19,22,25,33
Northern Ireland,2020-11-08,,estimate based on partial data,21,22,6,14,18,20,23,25,34
Northern Ireland,2020-09-27,,estimate,21,22,7,13,17,19,22,25,35
Northern Ireland,2020-11-07,,estimate based on partial data,22,23,6,15,19,21,23,26,34
Northern Ireland,2020-09-29,,estimate,23,23,4,18,20,22,24,25,31
Northern Ireland,2020-11-06,,estimate based on partial data,23,23,6,16,20,21,24,26,34
Northern Ireland,2020-11-05,,estimate,23,24,6,17,20,22,24,27,34
Northern Ireland,2020-09-30,,estimate,24,24,4,19,22,23,25,26,32
Northern Ireland,2020-11-04,,estimate,24,25,5,17,21,23,25,27,34
