region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Wales,2020-10-24,,estimate,0.87,0.86,0.15,0.6,0.76,0.82,0.91,0.97,1.1
Wales,2020-10-25,,estimate,0.87,0.86,0.15,0.6,0.76,0.82,0.91,0.97,1.1
Wales,2020-10-26,,estimate,0.87,0.86,0.15,0.6,0.76,0.82,0.91,0.97,1.1
Wales,2020-10-27,,estimate,0.87,0.86,0.15,0.6,0.76,0.82,0.91,0.97,1.1
Wales,2020-10-28,,estimate based on partial data,0.87,0.86,0.15,0.6,0.76,0.82,0.91,0.97,1.1
Wales,2020-10-29,,estimate based on partial data,0.87,0.86,0.15,0.6,0.76,0.82,0.91,0.97,1.1
Wales,2020-10-30,,estimate based on partial data,0.87,0.86,0.15,0.6,0.76,0.82,0.91,0.97,1.1
Wales,2020-10-31,,estimate based on partial data,0.87,0.86,0.15,0.6,0.76,0.82,0.91,0.97,1.1
Wales,2020-11-01,,estimate based on partial data,0.87,0.86,0.15,0.6,0.76,0.82,0.91,0.97,1.1
Wales,2020-11-02,,estimate based on partial data,0.87,0.86,0.15,0.6,0.76,0.82,0.91,0.97,1.1
Wales,2020-11-03,,estimate based on partial data,0.87,0.86,0.15,0.6,0.76,0.82,0.91,0.97,1.1
Wales,2020-11-04,,estimate based on partial data,0.87,0.86,0.15,0.6,0.76,0.82,0.91,0.97,1.1
Wales,2020-11-05,,estimate based on partial data,0.87,0.86,0.15,0.6,0.76,0.82,0.91,0.97,1.1
Wales,2020-11-06,,estimate based on partial data,0.87,0.86,0.15,0.6,0.76,0.82,0.91,0.97,1.1
Wales,2020-11-07,,estimate based on partial data,0.87,0.86,0.15,0.6,0.76,0.82,0.91,0.97,1.1
Wales,2020-11-08,,estimate based on partial data,0.87,0.86,0.15,0.6,0.76,0.82,0.91,0.97,1.1
Wales,2020-11-09,,estimate based on partial data,0.88,0.87,0.2,0.52,0.73,0.82,0.93,1.01,1.17
Wales,2020-11-10,,estimate based on partial data,0.88,0.87,0.2,0.52,0.73,0.82,0.93,1.01,1.17
Wales,2020-11-11,,estimate based on partial data,0.88,0.87,0.2,0.52,0.73,0.82,0.93,1.01,1.17
