region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Northern Ireland,2020-09-28,,estimate,1,1,1,0,0,0,1,1,4
Northern Ireland,2020-10-03,,estimate,1,1,1,0,0,0,1,2,4
Northern Ireland,2020-09-29,,estimate,1,1,2,0,0,0,1,2,4
Northern Ireland,2020-09-30,,estimate,1,1,2,0,0,1,1,2,5
Northern Ireland,2020-10-01,,estimate,1,1,2,0,0,1,1,2,5
Northern Ireland,2020-10-02,,estimate,1,1,2,0,0,1,1,2,5
Northern Ireland,2020-10-04,,estimate,1,2,2,0,0,1,2,3,6
Northern Ireland,2020-10-05,,estimate,1,2,2,0,0,1,2,3,6
Northern Ireland,2020-10-10,,estimate,1,2,2,0,0,1,2,3,6
Northern Ireland,2020-10-06,,estimate,1,2,3,0,0,1,2,3,7
Northern Ireland,2020-10-07,,estimate,2,2,3,0,1,1,2,3,7
Northern Ireland,2020-10-09,,estimate,2,2,3,0,1,1,2,3,7
Northern Ireland,2020-10-08,,estimate,2,3,3,0,1,1,2,4,8
Northern Ireland,2020-10-11,,estimate,2,3,3,0,1,2,3,4,9
Northern Ireland,2020-10-12,,estimate,2,3,3,0,1,2,3,4,9
Northern Ireland,2020-10-17,,estimate,2,3,3,0,1,2,3,4,9
Wales,2020-10-03,,estimate,3,4,3,0,1,2,3,5,9
Wales,2020-09-28,,estimate,3,4,3,0,1,2,4,5,10
Northern Ireland,2020-10-13,,estimate,3,4,4,0,1,2,3,5,10
Northern Ireland,2020-10-16,,estimate,3,4,4,0,1,2,4,5,10
Northern Ireland,2020-10-14,,estimate,3,4,4,0,1,2,4,6,11
Northern Ireland,2020-10-15,,estimate,3,4,4,0,1,2,4,6,12
Wales,2020-10-02,,estimate,3,4,4,0,2,2,4,5,10
Wales,2020-09-29,,estimate,4,4,4,0,2,3,4,6,12
Wales,2020-09-30,,estimate,4,5,4,0,2,3,5,7,13
Wales,2020-10-04,,estimate,4,5,4,0,2,3,5,7,13
Wales,2020-10-10,,estimate,4,5,4,0,2,3,5,7,13
Northern Ireland,2020-10-24,,estimate,4,5,5,0,2,3,5,7,13
Northern Ireland,2020-10-18,,estimate,4,5,5,0,2,3,5,7,14
Northern Ireland,2020-10-19,,estimate,4,5,5,0,2,3,5,7,14
Northern Ireland,2020-10-31,,estimate based on partial data,4,6,5,0,2,3,6,8,15
Northern Ireland,2020-10-20,,estimate,4,6,5,0,2,3,6,8,16
Northern Ireland,2020-11-14,,estimate based on partial data,4,6,6,0,2,3,6,8,18
Wales,2020-10-05,,estimate,5,6,5,0,2,4,6,8,14
Wales,2020-10-09,,estimate,5,6,5,0,2,4,6,8,14
Wales,2020-10-01,,estimate,5,6,5,1,3,4,6,8,15
Northern Ireland,2020-10-23,,estimate,5,6,6,0,2,4,6,8,17
Northern Ireland,2020-11-07,,estimate based on partial data,5,6,6,0,2,4,6,8,17
Northern Ireland,2020-10-21,,estimate,5,6,6,0,3,4,6,9,17
Wales,2020-10-06,,estimate,5,7,5,1,3,4,6,9,16
Northern Ireland,2020-10-22,,estimate,5,7,6,0,2,4,6,9,17
Northern Ireland,2020-10-26,,estimate,5,7,6,0,3,4,7,9,19
Wales,2020-10-07,,estimate,6,7,6,1,3,5,7,10,18
Wales,2020-10-11,,estimate,6,7,6,1,3,5,7,10,18
Wales,2020-10-17,,estimate,6,7,6,1,3,5,7,10,19
Northern Ireland,2020-10-30,,estimate based on partial data,6,7,7,0,3,4,7,10,20
Northern Ireland,2020-10-25,,estimate,6,8,7,0,3,4,7,10,21
Northern Ireland,2020-11-06,,estimate based on partial data,6,8,7,0,3,5,7,10,21
Northern Ireland,2020-10-27,,estimate,6,8,7,0,3,5,8,11,21
Northern Ireland,2020-10-29,,estimate based on partial data,6,8,7,0,3,5,8,11,22
Northern Ireland,2020-11-02,,estimate based on partial data,6,8,7,1,3,5,8,11,20
Northern Ireland,2020-11-09,,estimate based on partial data,6,8,7,1,3,5,8,11,22
Northern Ireland,2020-11-13,,estimate based on partial data,6,8,8,0,3,4,7,10,22
Northern Ireland,2020-11-16,,estimate based on partial data,6,9,9,0,3,5,7,11,25
Wales,2020-10-12,,estimate,7,8,6,1,4,5,8,11,19
Wales,2020-10-16,,estimate,7,8,6,1,4,6,8,11,20
Wales,2020-10-08,,estimate,7,9,7,1,4,6,9,12,22
