region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
South West,2020-10-04,,estimate,384,388,61,295,346,370,400,424,493
Northern Ireland,2020-11-15,,estimate based on partial data,390,394,62,297,351,376,406,432,500
Northern Ireland,2020-11-14,,estimate based on partial data,423,428,66,326,384,407,439,467,541
Northern Ireland,2020-11-08,,estimate based on partial data,472,475,70,368,427,455,488,519,599
Northern Ireland,2020-11-16,,estimate based on partial data,494,497,75,380,446,476,511,545,623
Northern Ireland,2020-11-13,,estimate based on partial data,495,498,74,384,447,476,514,544,625
South West,2020-10-11,,estimate,498,502,76,386,449,479,518,549,634
South West,2020-10-10,,estimate,503,508,77,391,455,485,523,556,642
Northern Ireland,2020-11-07,,estimate based on partial data,509,514,77,397,462,491,530,564,648
Wales,2020-11-15,,estimate based on partial data,533,539,78,422,486,514,554,587,674
Wales,2020-11-14,,estimate based on partial data,557,561,78,441,508,537,576,610,697
Northern Ireland,2020-11-12,,estimate based on partial data,557,561,85,429,504,535,575,611,709
Northern Ireland,2020-11-01,,estimate,568,573,85,446,513,547,589,626,716
Northern Ireland,2020-11-11,,estimate based on partial data,589,597,89,463,537,570,611,653,750
Northern Ireland,2020-11-09,,estimate based on partial data,596,600,88,463,541,575,617,655,750
Northern Ireland,2020-11-06,,estimate based on partial data,597,602,88,464,541,578,620,657,752
Wales,2020-10-10,,estimate,599,603,85,472,544,576,620,658,747
Northern Ireland,2020-11-10,,estimate based on partial data,608,614,90,476,551,587,631,671,771
Northern Ireland,2020-10-31,,estimate,615,621,90,485,560,593,638,678,775
Wales,2020-10-11,,estimate,622,626,89,491,563,600,644,681,780
South West,2020-10-18,,estimate,632,637,94,490,571,609,657,697,800
South West,2020-10-17,,estimate,640,647,97,495,579,617,666,707,818
South West,2020-10-09,,estimate,642,647,97,499,581,618,666,706,817
South West,2020-10-05,,estimate,672,678,103,521,606,644,697,742,857
Northern Ireland,2020-11-05,,estimate,673,677,97,527,612,651,695,738,843
