region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Northern Ireland,2020-11-16,,estimate based on partial data,338,340,36,286,316,329,346,361,404
Northern Ireland,2020-11-15,,estimate based on partial data,349,351,36,298,327,340,357,372,415
Northern Ireland,2020-11-14,,estimate based on partial data,360,363,35,309,339,352,368,383,425
Northern Ireland,2020-11-13,,estimate based on partial data,372,374,35,322,351,364,380,395,436
Wales,2020-11-16,,estimate based on partial data,380,395,120,228,312,353,410,461,606
Northern Ireland,2020-11-12,,estimate based on partial data,384,387,34,334,363,376,392,407,447
Northern Ireland,2020-11-11,,estimate based on partial data,397,399,34,347,376,389,405,419,459
Wales,2020-11-15,,estimate based on partial data,402,414,114,252,336,376,430,480,613
Northern Ireland,2020-09-17,,estimate,404,411,79,292,355,385,424,458,555
Northern Ireland,2020-11-10,,estimate based on partial data,410,412,33,360,389,402,418,432,471
Northern Ireland,2020-11-09,,estimate based on partial data,423,425,33,374,403,416,431,445,483
Wales,2020-11-14,,estimate based on partial data,426,435,107,280,362,400,452,499,622
Northern Ireland,2020-11-08,,estimate based on partial data,437,439,32,389,417,430,445,459,496
Northern Ireland,2020-09-18,,estimate,439,444,74,330,392,421,458,489,578
Wales,2020-11-13,,estimate based on partial data,450,458,99,310,390,426,475,518,629
Northern Ireland,2020-11-07,,estimate based on partial data,452,453,32,404,432,444,459,473,509
Northern Ireland,2020-11-06,,estimate based on partial data,466,468,31,420,447,459,474,487,522
Wales,2020-09-17,,estimate,471,478,81,355,421,451,492,530,621
Wales,2020-11-12,,estimate based on partial data,476,482,91,344,420,454,499,539,636
Northern Ireland,2020-09-19,,estimate,477,481,69,374,433,460,494,523,603
Northern Ireland,2020-11-05,,estimate,482,483,30,436,463,475,489,502,536
Wales,2020-09-18,,estimate,490,496,72,385,445,473,510,543,623
Northern Ireland,2020-11-04,,estimate,498,499,29,453,479,491,504,517,550
Wales,2020-11-11,,estimate based on partial data,504,507,82,381,452,483,525,560,645
Wales,2020-09-19,,estimate,511,515,63,417,471,496,528,557,624
Northern Ireland,2020-11-03,,estimate,514,515,29,471,496,507,521,533,565
Northern Ireland,2020-09-20,,estimate,518,521,62,425,479,503,533,560,629
Northern Ireland,2020-11-02,,estimate,531,532,28,489,513,524,537,549,580
Wales,2020-11-10,,estimate based on partial data,532,534,73,419,486,514,550,583,655
Wales,2020-09-20,,estimate,533,536,54,451,498,520,547,572,627
Northern Ireland,2020-11-01,,estimate,548,550,27,507,531,542,555,566,596
Wales,2020-09-21,,estimate,555,557,44,487,527,544,566,587,630
Northern Ireland,2020-09-21,,estimate,561,565,55,479,527,549,575,600,658
Wales,2020-11-09,,estimate based on partial data,562,563,65,458,520,545,578,606,668
Northern Ireland,2020-10-31,,estimate,566,567,26,526,550,560,573,584,613
Wales,2020-09-22,,estimate,578,580,34,524,556,570,588,603,638
Northern Ireland,2020-10-30,,estimate,585,586,25,546,569,579,591,602,630
Wales,2020-09-23,,estimate,603,603,27,561,585,596,609,621,649
Northern Ireland,2020-10-29,,estimate,604,605,25,566,589,598,610,621,648
Northern Ireland,2020-09-22,,estimate,609,613,48,537,580,598,623,644,695
Northern Ireland,2020-10-28,,estimate,624,625,24,587,609,618,630,640,666
Wales,2020-11-08,,estimate based on partial data,624,626,45,555,595,613,635,654,702
Wales,2020-09-24,,estimate,628,629,24,591,612,622,634,644,670
Northern Ireland,2020-10-27,,estimate,644,645,24,608,630,639,650,661,686
Wales,2020-11-07,,estimate based on partial data,651,652,44,584,622,640,662,680,726
Wales,2020-09-25,,estimate,655,655,30,607,634,648,663,674,708
Northern Ireland,2020-09-23,,estimate,663,665,44,598,635,652,674,693,741
Northern Ireland,2020-10-26,,estimate,666,666,23,630,651,660,671,682,706
Wales,2020-11-06,,estimate based on partial data,679,680,42,614,651,668,689,707,752
Wales,2020-09-26,,estimate,683,683,43,614,654,672,694,711,756
Northern Ireland,2020-10-25,,estimate,687,688,24,652,672,682,693,704,728
Wales,2020-09-28,,estimate,700,701,24,662,684,694,706,716,743
Wales,2020-11-05,,estimate,708,709,41,646,681,698,718,736,779
Northern Ireland,2020-10-24,,estimate,710,711,24,673,694,704,716,727,751
Wales,2020-09-27,,estimate,711,713,59,619,672,697,727,751,813
Northern Ireland,2020-09-24,,estimate,721,723,45,653,691,709,732,751,803
Wales,2020-09-29,,estimate,723,724,25,685,707,717,729,740,766
Northern Ireland,2020-10-23,,estimate,734,734,25,695,717,727,740,750,776
Wales,2020-11-04,,estimate,739,740,39,679,713,729,749,765,807
Wales,2020-09-30,,estimate,746,746,24,708,730,740,752,762,787
