region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
South West,2020-10-04,,estimate,13,14,5,6,10,12,14,17,22
South West,2020-10-05,,estimate,16,16,6,8,12,14,17,20,26
South West,2020-10-07,,estimate,16,16,6,8,12,15,17,20,26
Northern Ireland,2020-11-14,,estimate based on partial data,16,19,15,3,9,13,19,25,47
Northern Ireland,2020-11-15,,estimate based on partial data,16,20,16,3,10,14,20,26,50
South West,2020-10-06,,estimate,17,17,6,9,13,15,18,21,28
South West,2020-10-10,,estimate,17,18,6,9,13,16,19,21,28
Northern Ireland,2020-11-07,,estimate based on partial data,19,22,17,4,11,15,22,29,52
South West,2020-10-09,,estimate,20,20,7,11,16,18,21,24,32
Northern Ireland,2020-11-08,,estimate based on partial data,20,24,17,5,12,17,24,31,55
Northern Ireland,2020-11-16,,estimate based on partial data,20,25,20,5,12,17,24,32,59
South West,2020-10-11,,estimate,21,21,7,11,16,19,22,25,32
South West,2020-10-08,,estimate,21,21,7,12,17,19,23,26,33
Northern Ireland,2020-10-05,,estimate,21,25,17,5,13,17,25,33,57
Northern Ireland,2020-10-10,,estimate,21,25,18,5,13,17,25,32,60
Northern Ireland,2020-10-31,,estimate,22,26,18,5,13,19,26,35,60
Northern Ireland,2020-11-01,,estimate,23,27,19,5,14,19,27,35,62
Northern Ireland,2020-10-11,,estimate,23,28,20,5,14,19,28,36,65
Northern Ireland,2020-11-12,,estimate based on partial data,23,28,21,5,14,19,27,35,66
South West,2020-10-12,,estimate,24,25,8,14,20,23,26,30,38
Northern Ireland,2020-11-09,,estimate based on partial data,24,28,20,5,14,20,29,37,66
South West,2020-10-14,,estimate,25,25,8,14,20,23,27,30,39
Northern Ireland,2020-10-24,,estimate,25,29,20,6,15,21,29,38,66
Northern Ireland,2020-11-11,,estimate based on partial data,25,29,21,6,15,21,29,39,69
Northern Ireland,2020-10-17,,estimate,25,30,21,7,16,22,30,40,68
Northern Ireland,2020-11-13,,estimate based on partial data,25,30,22,6,15,21,29,38,70
South West,2020-10-13,,estimate,26,27,8,15,21,24,28,32,41
South West,2020-10-17,,estimate,26,27,8,15,21,24,28,32,41
Northern Ireland,2020-10-25,,estimate,26,31,21,7,16,22,31,40,72
Northern Ireland,2020-10-08,,estimate,26,31,22,6,15,22,31,41,72
