region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
South West,2020-09-23,,estimate,15,16,3,11,13,15,16,17,21
South West,2020-09-24,,estimate,16,16,3,12,14,15,16,18,21
South West,2020-09-25,,estimate,16,17,2,13,15,16,17,18,21
South West,2020-09-26,,estimate,17,17,2,14,16,16,17,18,21
South West,2020-09-27,,estimate,18,18,2,15,16,17,18,19,21
South West,2020-09-28,,estimate,18,18,2,15,17,18,19,19,21
South West,2020-09-29,,estimate,19,19,2,16,18,18,19,20,22
South West,2020-09-30,,estimate,19,19,2,16,18,19,20,21,23
Northern Ireland,2020-11-16,,estimate based on partial data,19,20,8,10,15,17,21,25,35
South West,2020-10-01,,estimate,20,20,2,16,19,20,21,22,24
Northern Ireland,2020-11-15,,estimate based on partial data,20,21,8,11,15,18,21,25,35
Northern Ireland,2020-11-14,,estimate based on partial data,20,21,8,11,16,18,22,25,35
South West,2020-10-02,,estimate,21,21,3,16,19,20,22,23,26
Northern Ireland,2020-11-13,,estimate based on partial data,21,22,7,12,16,19,22,26,35
Northern Ireland,2020-11-12,,estimate based on partial data,21,22,7,13,17,19,23,26,35
Northern Ireland,2020-11-11,,estimate based on partial data,21,23,7,13,17,20,23,26,36
South West,2020-10-03,,estimate,22,22,4,16,19,21,23,24,28
Northern Ireland,2020-11-10,,estimate based on partial data,22,23,7,14,18,20,24,27,36
Northern Ireland,2020-11-09,,estimate based on partial data,23,23,7,14,19,21,24,27,36
Northern Ireland,2020-09-24,,estimate,23,24,5,17,20,22,24,26,32
Northern Ireland,2020-11-08,,estimate based on partial data,23,24,7,15,19,21,24,28,36
South West,2020-10-04,,estimate,24,24,2,21,23,23,24,25,27
Northern Ireland,2020-11-07,,estimate based on partial data,24,24,6,16,20,22,25,28,36
Northern Ireland,2020-11-06,,estimate based on partial data,24,25,6,16,21,23,26,28,36
South West,2020-10-05,,estimate,25,25,2,22,24,25,26,27,29
Northern Ireland,2020-09-25,,estimate,25,25,4,18,22,24,26,28,32
Northern Ireland,2020-11-05,,estimate,25,25,6,17,21,23,26,29,36
Northern Ireland,2020-11-04,,estimate,25,26,6,18,22,24,27,29,37
Northern Ireland,2020-09-26,,estimate,26,26,4,20,23,25,27,29,33
Northern Ireland,2020-11-02,,estimate,26,27,5,20,23,25,28,30,37
Northern Ireland,2020-11-03,,estimate,26,27,6,19,23,25,27,30,37
South West,2020-10-06,,estimate,27,27,2,24,26,26,27,28,30
Northern Ireland,2020-09-27,,estimate,27,28,4,21,25,26,28,30,35
Northern Ireland,2020-11-01,,estimate,27,28,5,20,24,26,28,31,37
Northern Ireland,2020-10-31,,estimate,28,28,5,21,25,27,29,31,37
South West,2020-10-07,,estimate,28,29,2,25,27,28,29,30,32
Northern Ireland,2020-10-30,,estimate,28,29,5,22,26,27,30,32,38
Northern Ireland,2020-09-28,,estimate,29,29,4,23,26,28,30,32,37
Northern Ireland,2020-10-29,,estimate,29,30,5,23,26,28,30,32,38
South West,2020-10-08,,estimate,30,30,2,27,29,30,31,32,34
Northern Ireland,2020-10-28,,estimate,30,30,5,24,27,29,31,33,38
Northern Ireland,2020-10-27,,estimate,31,31,4,25,28,30,32,33,39
Northern Ireland,2020-09-29,,estimate,31,31,5,23,27,29,32,34,40
Northern Ireland,2020-10-26,,estimate,31,32,4,26,29,30,32,34,39
South West,2020-10-09,,estimate,32,32,3,28,30,31,33,34,37
Northern Ireland,2020-10-25,,estimate,32,32,4,27,30,31,33,35,40
Northern Ireland,2020-09-30,,estimate,32,33,6,24,29,31,34,37,44
Northern Ireland,2020-10-24,,estimate,33,33,4,27,30,32,34,35,40
South West,2020-10-10,,estimate,34,34,3,30,32,33,35,36,39
Northern Ireland,2020-10-23,,estimate,34,34,4,28,31,33,35,36,41
Northern Ireland,2020-10-22,,estimate,34,35,4,29,32,33,35,37,42
Northern Ireland,2020-10-01,,estimate,34,35,7,24,30,33,36,39,48
Northern Ireland,2020-10-21,,estimate,35,36,4,29,33,34,36,38,43
South West,2020-10-11,,estimate,36,36,2,32,34,35,36,37,39
Northern Ireland,2020-10-20,,estimate,36,36,4,30,33,35,37,39,44
Northern Ireland,2020-10-02,,estimate,36,37,9,24,31,34,38,42,53
Northern Ireland,2020-10-19,,estimate,37,37,5,30,34,36,38,40,45
Northern Ireland,2020-10-05,,estimate,37,38,6,28,33,36,39,41,48
South West,2020-10-12,,estimate,38,38,2,34,36,37,38,39,42
Northern Ireland,2020-10-18,,estimate,38,38,5,31,35,37,39,41,47
Northern Ireland,2020-10-06,,estimate,38,38,6,30,34,36,40,42,49
Northern Ireland,2020-10-03,,estimate,38,39,11,24,32,36,41,46,59
Northern Ireland,2020-10-17,,estimate,39,39,5,32,35,37,40,42,48
Northern Ireland,2020-10-07,,estimate,39,39,6,31,35,37,40,43,49
Northern Ireland,2020-10-16,,estimate,39,40,6,32,36,38,41,43,49
South West,2020-10-13,,estimate,40,40,2,36,38,39,41,42,44
Northern Ireland,2020-10-08,,estimate,40,40,6,32,36,38,41,44,50
Northern Ireland,2020-10-09,,estimate,40,41,6,32,37,39,42,44,51
Northern Ireland,2020-10-10,,estimate,41,42,6,33,37,40,43,45,52
Northern Ireland,2020-10-04,,estimate,41,42,13,24,33,38,44,49,66
South West,2020-10-14,,estimate,42,42,3,38,41,42,43,44,47
Northern Ireland,2020-10-11,,estimate,42,43,7,33,38,40,44,47,54
Northern Ireland,2020-10-12,,estimate,43,44,7,33,38,41,45,48,57
Northern Ireland,2020-10-13,,estimate,43,45,8,33,39,41,46,49,60
Northern Ireland,2020-10-14,,estimate,44,46,10,33,39,42,47,51,63
South West,2020-10-15,,estimate,45,45,3,40,43,44,45,47,50
Wales,2020-09-24,,estimate,45,46,9,33,40,43,47,51,61
Northern Ireland,2020-10-15,,estimate,45,47,11,33,39,42,48,53,67
Wales,2020-09-25,,estimate,46,46,7,35,41,44,47,51,59
Wales,2020-09-26,,estimate,46,47,6,37,42,45,48,51,58
South West,2020-10-16,,estimate,47,47,4,42,45,46,48,50,54
Wales,2020-09-27,,estimate,47,47,5,39,44,46,48,51,56
Wales,2020-09-28,,estimate,48,48,4,41,45,47,49,51,55
Wales,2020-09-29,,estimate,48,49,4,43,46,48,49,51,55
Wales,2020-09-30,,estimate,49,49,4,43,47,48,50,52,56
Wales,2020-10-01,,estimate,50,50,4,43,47,49,51,53,58
South West,2020-10-17,,estimate,50,50,4,44,47,49,51,53,58
Wales,2020-10-02,,estimate,51,51,5,42,47,49,52,55,60
Wales,2020-10-03,,estimate,52,52,7,41,47,50,53,56,64
South West,2020-10-18,,estimate,53,53,3,48,51,52,53,55,58
Wales,2020-10-04,,estimate,53,53,8,40,47,51,55,58,67
South West,2020-10-19,,estimate,56,56,4,50,53,55,57,58,62
Wales,2020-10-05,,estimate,56,57,4,51,54,55,57,59,63
Wales,2020-10-06,,estimate,59,59,4,53,56,58,60,61,65
South West,2020-10-20,,estimate,59,59,4,53,56,58,60,62,66
Wales,2020-10-07,,estimate,61,61,4,54,58,60,62,64,68
South West,2020-10-21,,estimate,62,63,5,56,59,61,63,65,71
Wales,2020-10-08,,estimate,63,63,5,55,60,62,65,67,72
South West,2020-10-22,,estimate,65,66,5,59,62,64,67,69,76
Wales,2020-10-09,,estimate,66,66,6,56,62,64,67,70,76
Wales,2020-11-16,,estimate based on partial data,67,68,10,53,61,65,70,74,86
Wales,2020-10-10,,estimate,68,69,7,57,64,67,70,73,81
Wales,2020-11-15,,estimate based on partial data,68,69,10,54,62,66,70,74,86
South West,2020-10-23,,estimate,69,70,6,62,65,68,71,73,81
Wales,2020-11-14,,estimate based on partial data,69,70,9,56,63,67,71,75,86
Wales,2020-10-11,,estimate,70,70,4,64,68,69,71,73,77
Wales,2020-11-13,,estimate based on partial data,70,70,9,57,64,68,72,76,86
South West,2020-10-24,,estimate,71,71,4,65,68,70,72,74,78
Wales,2020-11-12,,estimate based on partial data,71,71,8,58,66,69,73,76,86
Wales,2020-11-11,,estimate based on partial data,72,72,8,60,67,70,73,77,86
Wales,2020-10-12,,estimate,73,73,4,66,70,72,74,76,80
Wales,2020-11-10,,estimate based on partial data,73,73,8,61,68,71,74,77,86
Wales,2020-11-09,,estimate based on partial data,73,74,7,63,69,72,75,78,86
South West,2020-10-25,,estimate,74,74,4,69,72,73,75,77,81
Wales,2020-11-08,,estimate based on partial data,74,75,7,64,70,73,76,79,86
Wales,2020-11-07,,estimate based on partial data,75,76,6,66,71,74,77,79,86
Wales,2020-10-13,,estimate,76,76,5,68,73,75,77,79,83
Wales,2020-11-06,,estimate based on partial data,76,76,6,67,73,75,78,80,87
Wales,2020-11-05,,estimate,77,77,5,69,74,76,78,81,87
South West,2020-10-26,,estimate,78,78,4,72,75,77,79,80,84
Wales,2020-11-04,,estimate,78,78,5,70,75,77,79,82,87
Wales,2020-10-14,,estimate,79,79,5,70,75,77,80,82,87
Wales,2020-11-03,,estimate,79,79,5,72,76,78,80,82,87
Wales,2020-11-02,,estimate,80,80,4,73,77,79,81,83,87
